city,venue_id,event_type,start_date,artist,artist_id
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-02T17:00:00,CASSE NOISETTE (Le Ballet et l'Orchestre de l'Opera National de Russie),casse-noisette-le-ballet-et-lorchestre-de-lopera-national-de-russie-133100
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-05T20:00:00,JUSTICE,justice-11587
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-07T20:30:00,500 VOIX POUR LES PLUS BELLES CHANSONS FRANCAISES,500-voix-pour-les-plus-belles-chansons-francaises-229287
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-07T20:30:00,15000 VOIX POUR LES PLUS BELLES CHANSONS FRANCAISES,15000-voix-pour-les-plus-belles-chansons-francaises-239747
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-09T16:00:00,BOLERO - HOMMAGE A MAURICE RAVEL,bolero---hommage-a-maurice-ravel-148893
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-11T20:00:00,GIMS,gims-83199
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-13T20:00:00,SDM,sdm-190245
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-14T20:00:00,LA TROUPE DU JAMEL COMEDY CLUB,la-troupe-du-jamel-comedy-club-39710
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-15T20:30:00,NOUVEAU MONDE,nouveau-monde-14343
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-16T18:00:00,ORIGAMI,origami-13813
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-18T20:00:00,ERA,era-174145
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-21T20:00:00,JEAN LOUIS AUBERT,jean-louis-aubert-5988
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-22T20:00:00,GAZO,gazo-186379
Floirac,arkea-arena---bordeaux-53144,Concert,2025-02-28T20:00:00,CELTIC LEGENDS,celtic-legends-26872
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-01T20:30:00,ARTUS,artus-92019
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-02T19:00:00,CALEMA,calema-174243
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-04T20:00:00,INDOCHINE,indochine-4320
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-05T20:00:00,INDOCHINE,indochine-4320
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-07T20:00:00,INDOCHINE,indochine-4320
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-08T20:00:00,INDOCHINE,indochine-4320
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-11T20:00:00,IRISH CELTIC – LE CHEMIN DES LEGENDES,irish-celtic--le-chemin-des-legendes-12293
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-12T20:00:00,MONTREUX COMEDY - LA TOURNEE,montreux-comedy---la-tournee-234059
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-13T20:00:00,THE AUSTRALIAN PINK FLOYD SHOW,the-australian-pink-floyd-show-47537
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-14T20:00:00,LUI-MEME,lui-meme-14329
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-15T20:00:00,"ROOTSRIDERS, BOB MARLEY TRIBUTE",rootsriders-bob-marley-tribute-147957
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-20T19:30:00,ANDRE RIEU,andre-rieu-28344
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-27T20:00:00,LE LAC DES CYGNES (International Festival Ballet & Festival Orchestra),le-lac-des-cygnes-international-festival-ballet-200387
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-28T20:00:00,LA HAINE,la-haine-226465
Floirac,arkea-arena---bordeaux-53144,Concert,2025-03-29T20:30:00,LA HAINE,la-haine-226465
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-01T20:00:00,LA FOUINE,la-fouine-34055
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-02T20:00:00,DAVID HALLYDAY - REQUIEM POUR UN FOU,david-hallyday---requiem-pour-un-fou-11046
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-03T20:00:00,UNE HEURE A TUER,une-heure-a-tuer-14351
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-05T20:30:00,SAEZ,saez-11695
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-06T19:00:00,FRANGLISH,franglish-161676
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-08T20:00:00,PUB ROYAL,pub-royal-227823
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-09T20:00:00,LE SYNDROME DU PAPILLON,le-syndrome-du-papillon-12777
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-10T20:00:00,LA TOURNEE DU TRIO,la-tournee-du-trio-14335
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-11T20:00:00,13HZ,13hz-14255
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-12T20:00:00,BONHOMME (Jarry),bonhomme-jarry-13795
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-13T18:00:00,STAR ACADEMY 2024,star-academy-2024-23201
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-14T20:00:00,LENNY KRAVITZ,lenny-kravitz-16471
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-15T20:00:00,PHILIPPE KATERINE,philippe-katerine-84
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-16T20:00:00,PIERRE GARNIER,pierre-garnier-232189
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-17T20:00:00,ON EST ENSEMBLE,on-est-ensemble-14405
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-18T20:00:00,TIAKOLA,tiakola-190825
Floirac,arkea-arena---bordeaux-53144,Concert,2025-04-26T15:00:00,MOLIERE L’OPERA URBAIN,moliere-lopera-urbain-204967
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-06T20:00:00,PIXIES,pixies-28301
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-09T20:00:00,LOUANE,louane-138473
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-10T15:00:00,MUSIC IS COMING,music-is-coming-12803
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-10T20:00:00,ELECTRO SYMPHONY,electro-symphony-234899
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-14T20:00:00,MICHEL POLNAREFF,michel-polnareff-36218
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-15T20:00:00,SOOLKING,soolking-171695
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-17T20:30:00,RETOUR VERS MON FUTUR,retour-vers-mon-futur-239265
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-18T16:00:00,LE LAC DES CYGNES (Franceconcert 2025),le-lac-des-cygnes-franceconcert-2025-211865
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-22T20:00:00,LA TOURNEE DU TRIO,la-tournee-du-trio-14335
Floirac,arkea-arena---bordeaux-53144,Concert,2025-05-23T20:00:00,JULIEN DORE,julien-dore-45638
Floirac,arkea-arena---bordeaux-53144,Concert,2025-06-26T20:00:00,SANTA,santa-44957
Floirac,arkea-arena---bordeaux-53144,Concert,2025-10-12T17:00:00,"MANIA, THE ABBA TRIBUTE",mania-the-abba-tribute-27965
Floirac,arkea-arena---bordeaux-53144,Concert,2025-10-14T20:00:00,LARA FABIAN,lara-fabian-7137
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-01T20:00:00,AMIR,amir-131315
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-05T20:00:00,LAMOMALI,lamomali-156231
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-14T20:30:00,EN PLEINE CONSCIENCE (Djal),en-pleine-conscience-djal-13991
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-16T15:00:00,50 ANS D'AMOUR !,50-ans-damour--14537
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-21T20:00:00,SOPRANO,soprano-39788
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-22T20:00:00,SOPRANO,soprano-39788
Floirac,arkea-arena---bordeaux-53144,Concert,2025-11-28T20:00:00,JULIEN DORE,julien-dore-45638
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-09T20:00:00,GOJIRA,gojira-21008
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-10T20:00:00,CLOWN N'EST PAS UN METIER !!,clown-nest-pas-un-metier--14541
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-11T20:00:00,CARMINA BURANA (Franceconcert),carmina-burana-franceconcert-126285
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-11T20:00:00,"CARMINA BURANA (Ballet, Orchestre Et Choeurs - Opera National De Russie)",carmina-burana-ballet-orchestre-et-choeurs---opera-national-de-russie-148927
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-12T20:30:00,GLORY ALLELUIA,glory-alleluia-13421
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-13T20:00:00,M. POKORA,m-pokora-34000
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-15T20:30:00,DAVID VOINSON,david-voinson-172146
Floirac,arkea-arena---bordeaux-53144,Concert,2025-12-19T20:00:00,HELENA,helena-242807
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-08T20:30:00,THOMAS ANGELVY,thomas-angelvy-152355
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-09T20:30:00,NORA HAMZAWI,nora-hamzawi-62000
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-11T17:30:00,GOLDMEN (Tribute to Fredericks Goldman Jones),goldmen-tribute-to-fredericks-goldman-jones-242891
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-16T20:00:00,CASSE-NOISETTE (British Festival Ballet),casse-noisette-british-festival-ballet-234901
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-17T20:30:00,MICHEL JONASZ,michel-jonasz-85648
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-20T00:00:00,LA OU L IMPOSSIBLE PREND VIE,la-ou-l-impossible-prend-vie-14545
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-22T20:00:00,LA FOUINE,la-fouine-34055
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-29T20:00:00,"GENERATION CELINE ""T'AIMER ENCORE""",generation-celine-taimer-encore-236693
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-30T20:30:00,PAR AMOUR,par-amour-14327
Floirac,arkea-arena---bordeaux-53144,Concert,2026-01-31T20:30:00,PAR AMOUR,par-amour-14327
Floirac,arkea-arena---bordeaux-53144,Concert,2026-02-05T20:00:00,LOUANE,louane-138473
Floirac,arkea-arena---bordeaux-53144,Concert,2026-02-14T20:00:00,CARMINA BURANA (Franceconcert),carmina-burana-franceconcert-126285
Floirac,arkea-arena---bordeaux-53144,Concert,2026-02-28T20:00:00,KENDJI GIRAC,kendji-girac-133392
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-04T20:00:00,I GOTTA FEELING,i-gotta-feeling-228035
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-11T20:00:00,JEREMY FREROT,jeremy-frerot-110447
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-12T00:00:00,THE WORLD OF QUEEN,the-world-of-queen-12569
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-14T20:00:00,PARADES,parades-13847
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-17T20:00:00,LARA FABIAN,lara-fabian-7137
Floirac,arkea-arena---bordeaux-53144,Concert,2026-03-26T20:00:00,COMPAGNIE BEJART BALLET LAUSANNE,compagnie-bejart-ballet-lausanne-99028
Floirac,arkea-arena---bordeaux-53144,Concert,2026-05-22T20:00:00,LES ANNEES 80 - LA TOURNEE,les-annees-80---la-tournee-67227
Floirac,arkea-arena---bordeaux-53144,Concert,2026-06-02T20:00:00,BLACK LEGENDS - LE PLUS GRAND HOMMAGE A LA MUSIQUE AFRO-AMERICAINE,black-legends---le-plus-grand-hommage-a-la-musique-afro-americaine-196349
Floirac,arkea-arena---bordeaux-53144,Concert,2026-06-13T15:00:00,LE ROI SOLEIL,le-roi-soleil-29703
Floirac,arkea-arena---bordeaux-53144,Concert,2026-06-13T20:30:00,LE ROI SOLEIL,le-roi-soleil-29703
Floirac,arkea-arena---bordeaux-53144,Concert,2026-06-26T20:00:00,THE JEFF PANACLOC COMPANY,the-jeff-panacloc-company-38172
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-21T00:00:00,SOIS 10 ANS,sois-10-ans-6465
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-19T20:00:00,MIKA,mika-41508
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-15T16:00:00,CASSE NOISETTE (Le Ballet et l'Orchestre de l'Opera National de Russie),casse-noisette-le-ballet-et-lorchestre-de-lopera-national-de-russie-133100
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-14T20:30:00,ARRIVE EN VILLE,arrive-en-ville-4086
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-13T20:30:00,FOREVER THE BEST SHOW ABOUT THE KING OF POP,forever-the-best-show-about-the-king-of-pop-174830
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-12T20:00:00,-M- (MATTHIEU CHEDID),-m--matthieu-chedid-6013
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-11T20:00:00,SOPRANO,soprano-39788
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-10T20:00:00,AYA NAKAMURA,aya-nakamura-159235
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-07T20:30:00,BOLERO - HOMMAGE A MAURICE RAVEL,bolero---hommage-a-maurice-ravel-148893
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-06T20:00:00,STARS 80 - TRIOMPHE,stars-80---triomphe-166511
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-05T20:30:00,CASSE NOISETTE (St Petersbourg Ballets Russes),casse-noisette-st-petersbourg-ballets-russes-107110
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-04T20:00:00,PASCAL OBISPO,pascal-obispo-1429
Floirac,arkea-arena---bordeaux-53144,Concert,2019-12-03T20:00:00,DIFFERENT,different-5463
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-29T20:00:00,MAINTENANT OU JAMEL,maintenant-ou-jamel-192
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-28T20:30:00,ERA,era-174145
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-24T17:00:00,ANNA KARENINE (Boris Eifman Ballet),anna-karenine-boris-eifman-ballet-176684
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-23T20:30:00,NADAU,nadau-19624
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-22T20:00:00,BORN IN 90,born-in-90-170195
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-21T20:00:00,ROMEO ELVIS,romeo-elvis-153640
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-19T20:30:00,PATRICK BRUEL,patrick-bruel-11633
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-16T20:30:00,SAEZ,saez-11695
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-15T20:00:00,TROIS CAFES GOURMANDS,trois-cafes-gourmands-147491
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-14T20:00:00,ANGELE,angele-149625
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-13T20:00:00,RILES,riles-158386
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-10T20:00:00,COMMUNAUTAIRE,communautaire-12127
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-09T20:30:00,KASSAV,kassav-494
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-08T19:00:00,JUL,jul-133765
Floirac,arkea-arena---bordeaux-53144,Concert,2019-11-06T20:00:00,LEGENDS OF ROCK,legends-of-rock-155333
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-29T20:00:00,QUEEN SYMPHONIC,queen-symphonic-169494
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-26T14:30:00,LE SOULIER QUI VOLE,le-soulier-qui-vole-9074
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-25T20:00:00,SUPREME NTM,supreme-ntm-1704
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-23T20:00:00,NINHO,ninho-157754
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-22T20:00:00,STING,sting-450
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-19T20:00:00,KEEN V,keen-v-119415
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-18T20:00:00,BEST OF 80 !,best-of-80--176970
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-13T20:00:00,IBRAHIM MAALOUF,ibrahim-maalouf-40173
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-12T20:00:00,M. POKORA,m-pokora-34000
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-05T20:00:00,SOIS 10 ANS,sois-10-ans-6465
Floirac,arkea-arena---bordeaux-53144,Concert,2019-10-01T20:00:00,LINDSEY STIRLING,lindsey-stirling-118902
Floirac,arkea-arena---bordeaux-53144,Concert,2019-09-05T00:00:00,ALICE COOPER,alice-cooper-18814
Floirac,arkea-arena---bordeaux-53144,Concert,2019-06-22T20:00:00,ELTON JOHN,elton-john-7026
Floirac,arkea-arena---bordeaux-53144,Concert,2019-06-16T18:00:00,PATRICK BRUEL,patrick-bruel-11633
Floirac,arkea-arena---bordeaux-53144,Concert,2019-06-11T20:00:00,MARIAH CAREY,mariah-carey-11773
Floirac,arkea-arena---bordeaux-53144,Concert,2019-06-08T20:00:00,SHY'M,shym-43037
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-28T20:00:00,EPILOGUE,epilogue-11688
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-27T20:00:00,EPILOGUE,epilogue-11688
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-24T20:00:00,KENDJI GIRAC,kendji-girac-133392
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-17T20:00:00,JENIFER,jenifer-24441
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-12T15:00:00,KIDS UNITED,kids-united-143807
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-10T20:00:00,SANS MODERATION,sans-moderation-492
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-09T20:00:00,JAIN,jain-108945
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-06T19:30:00,MARK KNOPFLER,mark-knopfler-699
Floirac,arkea-arena---bordeaux-53144,Concert,2019-05-03T20:30:00,PATRICK BRUEL,patrick-bruel-11633
Floirac,arkea-arena---bordeaux-53144,Concert,2019-04-11T20:00:00,-M- (MATTHIEU CHEDID),-m--matthieu-chedid-6013
Floirac,arkea-arena---bordeaux-53144,Concert,2019-04-10T20:00:00,-M- (MATTHIEU CHEDID),-m--matthieu-chedid-6013
Floirac,arkea-arena---bordeaux-53144,Concert,2019-04-04T20:00:00,ZAZ,zaz-82747
Floirac,arkea-arena---bordeaux-53144,Concert,2019-03-29T20:00:00,JEFF PANACLOC CONTRE ATTAQUE,jeff-panacloc-contre-attaque-242
Floirac,arkea-arena---bordeaux-53144,Concert,2019-03-27T20:30:00,CELTIC LEGENDS CONNEMARA TOUR,celtic-legends-connemara-tour-6415
Floirac,arkea-arena---bordeaux-53144,Concert,2019-03-23T20:00:00,SHAKA PONK,shaka-ponk-27035
Floirac,arkea-arena---bordeaux-53144,Concert,2019-03-21T20:30:00,CAMPING CAR FOREVER,camping-car-forever-7177
Floirac,arkea-arena---bordeaux-53144,Concert,2019-03-15T20:00:00,SOPRANO,soprano-39788
Floirac,arkea-arena---bordeaux-53144,Concert,2019-03-13T20:00:00,AMIR,amir-131315
Floirac,arkea-arena---bordeaux-53144,Concert,2019-03-09T19:30:00,NICKI MINAJ,nicki-minaj-108996
Floirac,arkea-arena---bordeaux-53144,Concert,2019-02-27T20:00:00,THE BLAZE,the-blaze-160999
Floirac,arkea-arena---bordeaux-53144,Concert,2019-02-24T15:00:00,LES BODIN'S,les-bodins-49121
Floirac,arkea-arena---bordeaux-53144,Concert,2019-02-14T20:00:00,MASSIVE ATTACK,massive-attack-16014
Floirac,arkea-arena---bordeaux-53144,Concert,2019-02-13T20:00:00,FIFTY FIFTY,fifty-fifty-102
Floirac,arkea-arena---bordeaux-53144,Concert,2019-02-10T17:00:00,ERIC ANTOINE,eric-antoine-50209
Floirac,arkea-arena---bordeaux-53144,Concert,2019-02-06T20:00:00,LOMEPAL,lomepal-121672
Floirac,arkea-arena---bordeaux-53144,Concert,2019-02-02T20:00:00,CALOGERO,calogero-18470
Floirac,arkea-arena---bordeaux-53144,Concert,2019-01-28T19:45:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2019-01-27T19:45:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2019-01-27T12:45:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2019-01-26T19:45:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2019-01-25T19:45:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2019-01-24T19:45:00,LES ENFOIRES,les-enfoires-8086
Floirac,arkea-arena---bordeaux-53144,Concert,2019-01-05T20:00:00,LA LA LAND - CINE CONCERT,la-la-land---cine-concert-174646
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-28T20:00:00,ZAHO DE SAGAZAN,zaho-de-sagazan-190371
Floirac,arkea-arena---bordeaux-53144,Concert,2024-11-29T20:00:00,VITAA,vitaa-41691
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-03T20:00:00,THE VERY BEST OF JOHN WILLIAMS,the-very-best-of-john-williams-180165
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-05T20:00:00,WERENOI,werenoi-207193
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-06T20:00:00,DISNEY EN CONCERT,disney-en-concert-180634
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-07T20:30:00,THE WORLD OF QUEEN,the-world-of-queen-12569
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-08T18:00:00,PATRICK FIORI,patrick-fiori-25357
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-11T20:00:00,PATRICK BRUEL,patrick-bruel-11633
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-12T20:30:00,VEDETTE 2.0 (Alban Ivanov),vedette-20-alban-ivanov-12065
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-13T20:00:00,MENELIK,menelik-196
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-14T20:00:00,LA DAME DE PIERRE,la-dame-de-pierre-215243
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-15T15:30:00,LA DAME DE PIERRE,la-dame-de-pierre-215243
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-17T20:00:00,CULOT,culot-12771
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-19T20:00:00,KAARIS,kaaris-122833
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-22T16:00:00,CASSE NOISETTE (L'Orchestre Philharmonique National de Moldavie et le Ballet Académique de Naples),casse-noisette-lorchestre-philharmonique-national-de-moldavie-et-le-ballet-academique-de-naples-208629
Floirac,arkea-arena---bordeaux-53144,Concert,2024-12-28T20:00:00,HARRY POTTER ET LA COUPE DE FEU,harry-potter-et-la-coupe-de-feu-231759
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-04T15:00:00,"LES 10 COMMANDEMENTS, L'ENVIE D'AIMER",les-10-commandements-lenvie-daimer-220961
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-04T20:30:00,"LES 10 COMMANDEMENTS, L'ENVIE D'AIMER",les-10-commandements-lenvie-daimer-220961
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-05T15:00:00,"LES 10 COMMANDEMENTS, L'ENVIE D'AIMER",les-10-commandements-lenvie-daimer-220961
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-14T20:00:00,NINHO,ninho-157754
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-15T20:00:00,ARCHETYPES,archetypes-13549
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-16T20:00:00,GAEL PILOTE DE L'ILLUSION,gael-pilote-de-lillusion-228747
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-18T20:00:00,SCH,sch-144892
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-23T20:00:00,CLARA LUCIANI,clara-luciani-146797
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-25T20:00:00,SHEN YUN,shen-yun-72725
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-26T14:00:00,SHEN YUN,shen-yun-72725
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-26T20:00:00,SHEN YUN,shen-yun-72725
Floirac,arkea-arena---bordeaux-53144,Concert,2025-01-27T15:00:00,SHEN YUN,shen-yun-72725
